Regio's,Onderwerp,,2019,2020,2021,2022,2023
Aa en Hunze,Gemiddelde verkoopprijs,euro,284794,303789,393780,407982,411021
Aalburg,Gemiddelde verkoopprijs,euro,,,,,
Aalsmeer,Gemiddelde verkoopprijs,euro,409304,438060,538786,570707,536574
Aalten,Gemiddelde verkoopprijs,euro,226080,261776,306386,319641,318710
Ter Aar,Gemiddelde verkoopprijs,euro,,,,,
Aarle-Rixtel,Gemiddelde verkoopprijs,euro,,,,,
Abcoude,Gemiddelde verkoopprijs,euro,,,,,
Achtkarspelen,Gemiddelde verkoopprijs,euro,216483,241065,295024,305540,319773
Akersloot,Gemiddelde verkoopprijs,euro,,,,,
Alblasserdam,Gemiddelde verkoopprijs,euro,268447,292610,332755,368461,359952
Albrandswaard,Gemiddelde verkoopprijs,euro,361942,375789,452849,493052,468361
Alkemade,Gemiddelde verkoopprijs,euro,,,,,
Alkmaar,Gemiddelde verkoopprijs,euro,286883,313937,365446,399298,393418
Almelo,Gemiddelde verkoopprijs,euro,209973,222697,273244,293519,306698
Almere,Gemiddelde verkoopprijs,euro,294284,330079,390714,439053,424531
Alphen aan den Rijn,Gemiddelde verkoopprijs,euro,286500,320239,360031,411170,401474
Alphen en Riel,Gemiddelde verkoopprijs,euro,,,,,
Alphen-Chaam,Gemiddelde verkoopprijs,euro,347848,390439,466144,525868,461830
Altena,Gemiddelde verkoopprijs,euro,291448,319849,357769,402772,404703
Ambt Delden,Gemiddelde verkoopprijs,euro,,,,,
Ambt Montfort,Gemiddelde verkoopprijs,euro,,,,,
Ameland,Gemiddelde verkoopprijs,euro,321196,346924,345157,388696,353454
Amerongen,Gemiddelde verkoopprijs,euro,,,,,
Amersfoort,Gemiddelde verkoopprijs,euro,358651,379129,416892,468507,466025
Ammerzoden,Gemiddelde verkoopprijs,euro,,,,,
Amstelveen,Gemiddelde verkoopprijs,euro,525247,534717,625658,658372,615382
Amsterdam,Gemiddelde verkoopprijs,euro,484995,510919,569890,620954,568161
Andijk,Gemiddelde verkoopprijs,euro,,,,,
Angerlo,Gemiddelde verkoopprijs,euro,,,,,
Anloo,Gemiddelde verkoopprijs,euro,,,,,
Anna Paulowna,Gemiddelde verkoopprijs,euro,,,,,
Apeldoorn,Gemiddelde verkoopprijs,euro,287155,316006,379364,420466,407625
Appingedam,Gemiddelde verkoopprijs,euro,194795,204754,,,
Arcen en Velden,Gemiddelde verkoopprijs,euro,,,,,
Arnemuiden,Gemiddelde verkoopprijs,euro,,,,,
Arnhem,Gemiddelde verkoopprijs,euro,260635,279571,344738,383699,369114
Assen,Gemiddelde verkoopprijs,euro,228658,250572,301082,330027,334100
Asten,Gemiddelde verkoopprijs,euro,334156,342335,379682,429888,439900
Avereest,Gemiddelde verkoopprijs,euro,,,,,
Axel,Gemiddelde verkoopprijs,euro,,,,,
Baarle-Nassau,Gemiddelde verkoopprijs,euro,334058,314453,366251,426396,391221
Baarn,Gemiddelde verkoopprijs,euro,431161,473873,529145,600665,539068
Bakel en Milheeze,Gemiddelde verkoopprijs,euro,,,,,
Barendrecht,Gemiddelde verkoopprijs,euro,352460,376908,433258,493806,466518
Barneveld,Gemiddelde verkoopprijs,euro,359070,389922,451336,518412,488905
Bathmen,Gemiddelde verkoopprijs,euro,,,,,
Bedum,Gemiddelde verkoopprijs,euro,,,,,
Beek (L.),Gemiddelde verkoopprijs,euro,231409,255888,297820,328742,331369
Beek en Donk,Gemiddelde verkoopprijs,euro,,,,,
Beekdaelen,Gemiddelde verkoopprijs,euro,248905,274875,313156,338889,335685
Beemster,Gemiddelde verkoopprijs,euro,437693,463775,502018,,
Beesel,Gemiddelde verkoopprijs,euro,233443,267983,290029,299072,344540
Beilen,Gemiddelde verkoopprijs,euro,,,,,
Belfeld,Gemiddelde verkoopprijs,euro,,,,,
Bellingwedde,Gemiddelde verkoopprijs,euro,,,,,
Bemmel,Gemiddelde verkoopprijs,euro,,,,,
Bennebroek,Gemiddelde verkoopprijs,euro,,,,,
Berg en Dal,Gemiddelde verkoopprijs,euro,292830,340206,377603,424764,427618
Bergambacht,Gemiddelde verkoopprijs,euro,,,,,
Bergeijk,Gemiddelde verkoopprijs,euro,335601,373967,402488,446887,422328
Bergen (L.),Gemiddelde verkoopprijs,euro,240030,275066,301211,369272,337950
Bergen (NH.),Gemiddelde verkoopprijs,euro,488406,549858,659453,685916,688064
Bergen op Zoom,Gemiddelde verkoopprijs,euro,255679,278752,307371,321657,338389
Bergeyk,Gemiddelde verkoopprijs,euro,,,,,
Bergh,Gemiddelde verkoopprijs,euro,,,,,
Bergschenhoek,Gemiddelde verkoopprijs,euro,,,,,
Berkel en Rodenrijs,Gemiddelde verkoopprijs,euro,,,,,
Berkel-Enschot,Gemiddelde verkoopprijs,euro,,,,,
Berkelland,Gemiddelde verkoopprijs,euro,265879,302442,339725,365803,401334
Berlicum,Gemiddelde verkoopprijs,euro,,,,,
Bernheze,Gemiddelde verkoopprijs,euro,327786,368167,425441,475097,496395
Bernisse,Gemiddelde verkoopprijs,euro,,,,,
Best,Gemiddelde verkoopprijs,euro,341016,364533,414438,456881,452216
Beuningen,Gemiddelde verkoopprijs,euro,299340,334859,378836,428327,422424
Beverwijk,Gemiddelde verkoopprijs,euro,258905,304572,335751,382620,369981
het Bildt,Gemiddelde verkoopprijs,euro,,,,,
De Bilt,Gemiddelde verkoopprijs,euro,481411,540361,634801,719556,608049
Binnenmaas,Gemiddelde verkoopprijs,euro,,,,,
Bladel,Gemiddelde verkoopprijs,euro,334264,358832,409300,465418,441886
Bladel en Netersel,Gemiddelde verkoopprijs,euro,,,,,
Blaricum,Gemiddelde verkoopprijs,euro,775909,831788,1067258,1099057,1070259
Bleiswijk,Gemiddelde verkoopprijs,euro,,,,,
Bloemendaal,Gemiddelde verkoopprijs,euro,831578,863297,1007936,1118894,1088814
Boarnsterhim,Gemiddelde verkoopprijs,euro,,,,,
Bodegraven,Gemiddelde verkoopprijs,euro,,,,,
Bodegraven-Reeuwijk,Gemiddelde verkoopprijs,euro,330097,356638,429306,495663,459624
Boekel,Gemiddelde verkoopprijs,euro,315919,325511,366401,448015,445458
Ten Boer,Gemiddelde verkoopprijs,euro,,,,,
Bolsward,Gemiddelde verkoopprijs,euro,,,,,
Borculo,Gemiddelde verkoopprijs,euro,,,,,
Borger,Gemiddelde verkoopprijs,euro,,,,,
Borger-Odoorn,Gemiddelde verkoopprijs,euro,233711,276324,305783,354458,345005
Born,Gemiddelde verkoopprijs,euro,,,,,
Borne,Gemiddelde verkoopprijs,euro,270534,311055,336553,382521,378701
Borsele,Gemiddelde verkoopprijs,euro,241363,259279,297555,328813,337098
Boskoop,Gemiddelde verkoopprijs,euro,,,,,
Boxmeer,Gemiddelde verkoopprijs,euro,293693,306240,376130,,
Boxtel,Gemiddelde verkoopprijs,euro,337626,318532,404430,466586,445741
Brakel,Gemiddelde verkoopprijs,euro,,,,,
Breda,Gemiddelde verkoopprijs,euro,349971,378935,427348,470555,437260
Brederwiede,Gemiddelde verkoopprijs,euro,,,,,
Breukelen,Gemiddelde verkoopprijs,euro,,,,,
Brielle,Gemiddelde verkoopprijs,euro,295460,330582,371768,406146,
Broekhuizen,Gemiddelde verkoopprijs,euro,,,,,
Bronckhorst,Gemiddelde verkoopprijs,euro,312686,366813,424632,432987,448373
Brouwershaven,Gemiddelde verkoopprijs,euro,,,,,
Bruinisse,Gemiddelde verkoopprijs,euro,,,,,
Brummen,Gemiddelde verkoopprijs,euro,314125,351320,377695,461758,381877
Brunssum,Gemiddelde verkoopprijs,euro,174186,203262,230838,239286,254101
Budel,Gemiddelde verkoopprijs,euro,,,,,
Bunnik,Gemiddelde verkoopprijs,euro,405915,441040,537433,583587,550477
Bunschoten,Gemiddelde verkoopprijs,euro,326403,363809,401056,410781,441758
Buren,Gemiddelde verkoopprijs,euro,324945,364958,429241,500229,489397
Bussum,Gemiddelde verkoopprijs,euro,,,,,
Capelle aan den IJssel,Gemiddelde verkoopprijs,euro,265359,294059,343101,368037,365589
Castricum,Gemiddelde verkoopprijs,euro,369741,395177,461120,513657,484354
Chaam,Gemiddelde verkoopprijs,euro,,,,,
Coevorden,Gemiddelde verkoopprijs,euro,236021,276626,312553,342313,352000
Cothen,Gemiddelde verkoopprijs,euro,,,,,
Cranendonck,Gemiddelde verkoopprijs,euro,283676,317322,344682,394113,401855
Cromstrijen,Gemiddelde verkoopprijs,euro,,,,,
Cuijk,Gemiddelde verkoopprijs,euro,281980,287731,326136,,
Culemborg,Gemiddelde verkoopprijs,euro,299647,319641,385595,406851,427235
Dalen,Gemiddelde verkoopprijs,euro,,,,,
Dalfsen,Gemiddelde verkoopprijs,euro,303668,344270,393372,438023,453709
Dantumadeel,Gemiddelde verkoopprijs,euro,,,,,
Dantumadiel,Gemiddelde verkoopprijs,euro,234227,257872,290598,365470,332254
Delft,Gemiddelde verkoopprijs,euro,311299,339921,395478,417460,388177
Delfzijl,Gemiddelde verkoopprijs,euro,155120,177054,,,
Denekamp,Gemiddelde verkoopprijs,euro,,,,,
Deurne,Gemiddelde verkoopprijs,euro,298007,339761,375140,423064,412143
Deventer,Gemiddelde verkoopprijs,euro,264234,288511,343585,382158,367666
Didam,Gemiddelde verkoopprijs,euro,,,,,
Diemen,Gemiddelde verkoopprijs,euro,389213,414599,465713,528144,510732
Diepenheim,Gemiddelde verkoopprijs,euro,,,,,
Diepenveen,Gemiddelde verkoopprijs,euro,,,,,
Diessen,Gemiddelde verkoopprijs,euro,,,,,
Diever,Gemiddelde verkoopprijs,euro,,,,,
Dijk en Waard,Gemiddelde verkoopprijs,euro,,,,419589,401787
Dinkelland,Gemiddelde verkoopprijs,euro,279197,315526,343759,409307,396513
Dinteloord en Prinsenland,Gemiddelde verkoopprijs,euro,,,,,
Dinxperlo,Gemiddelde verkoopprijs,euro,,,,,
Dirksland,Gemiddelde verkoopprijs,euro,,,,,
Dodewaard,Gemiddelde verkoopprijs,euro,,,,,
Doesburg,Gemiddelde verkoopprijs,euro,256299,284787,347257,355044,361938
Doetinchem,Gemiddelde verkoopprijs,euro,256356,292285,331854,380704,366531
Domburg,Gemiddelde verkoopprijs,euro,,,,,
Dongen,Gemiddelde verkoopprijs,euro,289661,303641,355002,393422,407522
Dongeradeel,Gemiddelde verkoopprijs,euro,,,,,
Doorn,Gemiddelde verkoopprijs,euro,,,,,
Dordrecht,Gemiddelde verkoopprijs,euro,237053,258874,299241,344193,337051
Drechterland,Gemiddelde verkoopprijs,euro,316459,337315,390248,434175,443472
Driebergen-Rijsenburg,Gemiddelde verkoopprijs,euro,,,,,
Drimmelen,Gemiddelde verkoopprijs,euro,289554,300345,372230,412094,404271
Dronten,Gemiddelde verkoopprijs,euro,255563,288202,328945,380735,391106
Drunen,Gemiddelde verkoopprijs,euro,,,,,
Druten,Gemiddelde verkoopprijs,euro,285068,310627,368074,407969,393365
Duiveland,Gemiddelde verkoopprijs,euro,,,,,
Duiven,Gemiddelde verkoopprijs,euro,267400,285676,356087,364887,378523
Den Dungen,Gemiddelde verkoopprijs,euro,,,,,
Dussen,Gemiddelde verkoopprijs,euro,,,,,
Dwingeloo,Gemiddelde verkoopprijs,euro,,,,,
Echt,Gemiddelde verkoopprijs,euro,,,,,
Echteld,Gemiddelde verkoopprijs,euro,,,,,
Echt-Susteren,Gemiddelde verkoopprijs,euro,241334,254534,286426,314551,323939
Edam-Volendam,Gemiddelde verkoopprijs,euro,326325,353711,357430,421963,401690
Ede,Gemiddelde verkoopprijs,euro,302817,329976,392419,429379,428788
Eelde,Gemiddelde verkoopprijs,euro,,,,,
Eemnes,Gemiddelde verkoopprijs,euro,423048,460699,504938,619261,469958
Eemsdelta,Gemiddelde verkoopprijs,euro,,,223055,247661,258900
Eemsmond,Gemiddelde verkoopprijs,euro,,,,,
Eersel,Gemiddelde verkoopprijs,euro,322493,382850,470135,511303,497606
Egmond,Gemiddelde verkoopprijs,euro,,,,,
Eibergen,Gemiddelde verkoopprijs,euro,,,,,
Eijsden,Gemiddelde verkoopprijs,euro,,,,,
Eijsden-Margraten,Gemiddelde verkoopprijs,euro,322239,331858,386121,418356,401290
Eindhoven,Gemiddelde verkoopprijs,euro,308793,344024,367046,411914,404275
Elburg,Gemiddelde verkoopprijs,euro,290570,297143,348909,390511,391847
Elst,Gemiddelde verkoopprijs,euro,,,,,
Emmen,Gemiddelde verkoopprijs,euro,205734,226483,262002,295488,297463
Enkhuizen,Gemiddelde verkoopprijs,euro,242843,269123,326901,368168,340683
Enschede,Gemiddelde verkoopprijs,euro,236580,250307,293302,331510,330955
Epe,Gemiddelde verkoopprijs,euro,340893,383561,463628,490421,487968
Ermelo,Gemiddelde verkoopprijs,euro,338278,360055,424209,509295,489950
Esch,Gemiddelde verkoopprijs,euro,,,,,
Etten-Leur,Gemiddelde verkoopprijs,euro,300580,340667,364881,414082,404599
Ferwerderadeel,Gemiddelde verkoopprijs,euro,,,,,
Ferwerderadiel,Gemiddelde verkoopprijs,euro,,,,,
Fijnaart en Heijningen,Gemiddelde verkoopprijs,euro,,,,,
Franekeradeel,Gemiddelde verkoopprijs,euro,,,,,
De Friese Meren,Gemiddelde verkoopprijs,euro,,,,,
De Fryske Marren,Gemiddelde verkoopprijs,euro,268780,311910,344437,361360,363811
Gaasterlân-Sleat,Gemiddelde verkoopprijs,euro,,,,,
Gasselte,Gemiddelde verkoopprijs,euro,,,,,
Geertruidenberg,Gemiddelde verkoopprijs,euro,259361,307938,352304,374286,386542
Geldermalsen,Gemiddelde verkoopprijs,euro,,,,,
Geldrop,Gemiddelde verkoopprijs,euro,,,,,
Geldrop-Mierlo,Gemiddelde verkoopprijs,euro,298943,353700,371329,440719,434446
Geleen,Gemiddelde verkoopprijs,euro,,,,,
Gemert,Gemiddelde verkoopprijs,euro,,,,,
Gemert-Bakel,Gemiddelde verkoopprijs,euro,305286,354070,397333,434704,438779
Gendringen,Gemiddelde verkoopprijs,euro,,,,,
Gendt,Gemiddelde verkoopprijs,euro,,,,,
Genemuiden,Gemiddelde verkoopprijs,euro,,,,,
Gennep,Gemiddelde verkoopprijs,euro,270151,302087,333719,356673,381468
Giessenlanden,Gemiddelde verkoopprijs,euro,,,,,
Gieten,Gemiddelde verkoopprijs,euro,,,,,
Gilze en Rijen,Gemiddelde verkoopprijs,euro,304871,334905,357378,391598,404290
Goedereede,Gemiddelde verkoopprijs,euro,,,,,
Goeree-Overflakkee,Gemiddelde verkoopprijs,euro,274637,307985,344018,354350,386668
Goes,Gemiddelde verkoopprijs,euro,268724,290407,319274,358022,344828
Goirle,Gemiddelde verkoopprijs,euro,339223,380762,447211,480889,469884
Gooise Meren,Gemiddelde verkoopprijs,euro,510207,551008,647094,692724,656361
Goor,Gemiddelde verkoopprijs,euro,,,,,
Gorinchem,Gemiddelde verkoopprijs,euro,265976,299465,378024,398529,395739
Gorssel,Gemiddelde verkoopprijs,euro,,,,,
Gouda,Gemiddelde verkoopprijs,euro,251188,278996,327961,370521,363025
Graafstroom,Gemiddelde verkoopprijs,euro,,,,,
Graft-De Rijp,Gemiddelde verkoopprijs,euro,,,,,
Gramsbergen,Gemiddelde verkoopprijs,euro,,,,,
Grave,Gemiddelde verkoopprijs,euro,269827,299003,329522,,
's-Graveland,Gemiddelde verkoopprijs,euro,,,,,
's-Gravendeel,Gemiddelde verkoopprijs,euro,,,,,
's-Gravenhage (gemeente),Gemiddelde verkoopprijs,euro,324838,355807,411717,454312,413689
's-Gravenmoer,Gemiddelde verkoopprijs,euro,,,,,
's-Gravenzande,Gemiddelde verkoopprijs,euro,,,,,
Groenlo,Gemiddelde verkoopprijs,euro,,,,,
Groesbeek,Gemiddelde verkoopprijs,euro,,,,,
Groningen (gemeente),Gemiddelde verkoopprijs,euro,258873,278720,321804,353917,349931
Grootegast,Gemiddelde verkoopprijs,euro,,,,,
Grubbenvorst,Gemiddelde verkoopprijs,euro,,,,,
Gulpen,Gemiddelde verkoopprijs,euro,,,,,
Gulpen-Wittem,Gemiddelde verkoopprijs,euro,266622,294178,354940,390058,355648
Haaksbergen,Gemiddelde verkoopprijs,euro,271752,306543,363530,373671,371944
Haaren,Gemiddelde verkoopprijs,euro,396206,427129,,,
Haarlem,Gemiddelde verkoopprijs,euro,417583,447447,507862,561362,507289
Haarlemmerliede en Spaarnwoude,Gemiddelde verkoopprijs,euro,,,,,
Haarlemmermeer,Gemiddelde verkoopprijs,euro,372300,403265,470338,527074,507636
Haelen,Gemiddelde verkoopprijs,euro,,,,,
Halderberge,Gemiddelde verkoopprijs,euro,304176,316915,353175,372943,398819
Halsteren,Gemiddelde verkoopprijs,euro,,,,,
Den Ham,Gemiddelde verkoopprijs,euro,,,,,
Hardenberg,Gemiddelde verkoopprijs,euro,248364,270151,303203,353450,349124
Harderwijk,Gemiddelde verkoopprijs,euro,321594,338710,369508,450728,437767
Hardinxveld-Giessendam,Gemiddelde verkoopprijs,euro,267363,279851,326786,390187,374112
Haren,Gemiddelde verkoopprijs,euro,,,,,
Harenkarspel,Gemiddelde verkoopprijs,euro,,,,,
Harlingen,Gemiddelde verkoopprijs,euro,216426,234161,272258,311678,298340
Harmelen,Gemiddelde verkoopprijs,euro,,,,,
Hasselt,Gemiddelde verkoopprijs,euro,,,,,
Hattem,Gemiddelde verkoopprijs,euro,296484,336286,437348,509050,469519
Havelte,Gemiddelde verkoopprijs,euro,,,,,
Hedel,Gemiddelde verkoopprijs,euro,,,,,
Heel,Gemiddelde verkoopprijs,euro,,,,,
Heemskerk,Gemiddelde verkoopprijs,euro,318055,355754,404142,418202,429159
Heemstede,Gemiddelde verkoopprijs,euro,626574,647455,694937,805009,708279
Heerde,Gemiddelde verkoopprijs,euro,327509,352913,404432,487890,479099
Heerenveen,Gemiddelde verkoopprijs,euro,257836,286218,317736,358246,362420
Heerewaarden,Gemiddelde verkoopprijs,euro,,,,,
Heerhugowaard,Gemiddelde verkoopprijs,euro,283079,300434,323983,,
Heerjansdam,Gemiddelde verkoopprijs,euro,,,,,
Heerlen,Gemiddelde verkoopprijs,euro,182279,202356,230616,251269,246595
Heesch,Gemiddelde verkoopprijs,euro,,,,,
Heeze,Gemiddelde verkoopprijs,euro,,,,,
Heeze-Leende,Gemiddelde verkoopprijs,euro,353329,393230,433505,404584,482660
Heiloo,Gemiddelde verkoopprijs,euro,388752,439156,558472,561046,555327
Heino,Gemiddelde verkoopprijs,euro,,,,,
Helden,Gemiddelde verkoopprijs,euro,,,,,
Den Helder,Gemiddelde verkoopprijs,euro,175079,195946,225902,270723,262913
Hellendoorn,Gemiddelde verkoopprijs,euro,270821,307962,334791,382052,378769
Hellevoetsluis,Gemiddelde verkoopprijs,euro,268772,287915,306338,363119,
Helmond,Gemiddelde verkoopprijs,euro,286812,305792,339835,382110,389050
Helvoirt,Gemiddelde verkoopprijs,euro,,,,,
Hendrik-Ido-Ambacht,Gemiddelde verkoopprijs,euro,319455,348122,380186,429593,413446
Hengelo (Gld.),Gemiddelde verkoopprijs,euro,,,,,
Hengelo (O.),Gemiddelde verkoopprijs,euro,233423,249108,289151,324423,323659
's-Hertogenbosch,Gemiddelde verkoopprijs,euro,333172,371124,412222,463836,443955
Heteren,Gemiddelde verkoopprijs,euro,,,,,
Heumen,Gemiddelde verkoopprijs,euro,362576,371889,403251,463793,436401
Heusden,Gemiddelde verkoopprijs,euro,330920,371950,411890,473782,445212
Heythuysen,Gemiddelde verkoopprijs,euro,,,,,
Hillegom,Gemiddelde verkoopprijs,euro,329777,324741,392555,478292,428285
Hilvarenbeek,Gemiddelde verkoopprijs,euro,362634,403876,474617,541379,520360
Hilversum,Gemiddelde verkoopprijs,euro,404786,440080,521263,524216,505257
Hoeksche Waard,Gemiddelde verkoopprijs,euro,297347,329804,364756,403746,405396
Hoevelaken,Gemiddelde verkoopprijs,euro,,,,,
Hoeven,Gemiddelde verkoopprijs,euro,,,,,
Hof van Twente,Gemiddelde verkoopprijs,euro,274670,299266,354722,383248,396306
Het Hogeland,Gemiddelde verkoopprijs,euro,188784,200484,251832,286572,285779
Hollands Kroon,Gemiddelde verkoopprijs,euro,257549,256800,302564,366867,379619
Holten,Gemiddelde verkoopprijs,euro,,,,,
Hontenisse,Gemiddelde verkoopprijs,euro,,,,,
Hooge en Lage Mierde,Gemiddelde verkoopprijs,euro,,,,,
Hooge en Lage Zwaluwe,Gemiddelde verkoopprijs,euro,,,,,
"Hoogeloon, Hapert en Casteren",Gemiddelde verkoopprijs,euro,,,,,
Hoogeveen,Gemiddelde verkoopprijs,euro,209654,232875,272291,311475,307248
Hoogezand-Sappemeer,Gemiddelde verkoopprijs,euro,,,,,
Hoorn,Gemiddelde verkoopprijs,euro,273490,294233,351708,384165,379412
Horst,Gemiddelde verkoopprijs,euro,,,,,
Horst aan de Maas,Gemiddelde verkoopprijs,euro,270171,296947,327659,364811,364033
Houten,Gemiddelde verkoopprijs,euro,384695,446636,502688,564254,525070
Huijbergen,Gemiddelde verkoopprijs,euro,,,,,
Huissen,Gemiddelde verkoopprijs,euro,,,,,
Huizen,Gemiddelde verkoopprijs,euro,408548,449470,536037,581623,531067
Hulst,Gemiddelde verkoopprijs,euro,225322,246569,271034,305894,287857
Hummelo en Keppel,Gemiddelde verkoopprijs,euro,,,,,
Hunsel,Gemiddelde verkoopprijs,euro,,,,,
IJsselham,Gemiddelde verkoopprijs,euro,,,,,
IJsselmuiden,Gemiddelde verkoopprijs,euro,,,,,
IJsselstein,Gemiddelde verkoopprijs,euro,358675,367980,413115,493830,475722
Jacobswoude,Gemiddelde verkoopprijs,euro,,,,,
Kaag en Braassem,Gemiddelde verkoopprijs,euro,363467,383736,441190,492745,487753
Kampen,Gemiddelde verkoopprijs,euro,250239,269422,310676,344255,353228
Kapelle,Gemiddelde verkoopprijs,euro,260592,289124,327750,355556,374884
Katwijk,Gemiddelde verkoopprijs,euro,339783,361519,388991,466023,467919
Kerkrade,Gemiddelde verkoopprijs,euro,181691,194105,216618,237848,242591
Kerkwijk,Gemiddelde verkoopprijs,euro,,,,,
Kessel,Gemiddelde verkoopprijs,euro,,,,,
Kesteren,Gemiddelde verkoopprijs,euro,,,,,
Klundert,Gemiddelde verkoopprijs,euro,,,,,
Koggenland,Gemiddelde verkoopprijs,euro,277496,340448,388633,401706,399324
Kollumerland en Nieuwkruisland,Gemiddelde verkoopprijs,euro,,,,,
Korendijk,Gemiddelde verkoopprijs,euro,,,,,
Krimpen aan den IJssel,Gemiddelde verkoopprijs,euro,300039,336995,373643,413193,425298
Krimpenerwaard,Gemiddelde verkoopprijs,euro,312776,338238,386435,410418,420436
Laarbeek,Gemiddelde verkoopprijs,euro,314068,334854,419784,476186,434148
Landerd,Gemiddelde verkoopprijs,euro,325429,381620,433780,,
Land van Cuijk,Gemiddelde verkoopprijs,euro,,,,394888,395464
Landgraaf,Gemiddelde verkoopprijs,euro,208795,217604,257710,282061,271284
Landsmeer,Gemiddelde verkoopprijs,euro,423804,538061,593680,723995,634565
Langbroek,Gemiddelde verkoopprijs,euro,,,,,
Langedijk,Gemiddelde verkoopprijs,euro,351227,353062,370206,,
Lansingerland,Gemiddelde verkoopprijs,euro,396044,427658,468193,551857,525887
Laren (NH.),Gemiddelde verkoopprijs,euro,768056,788028,989352,1030092,1050433
Leek,Gemiddelde verkoopprijs,euro,,,,,
Leende,Gemiddelde verkoopprijs,euro,,,,,
Leerdam,Gemiddelde verkoopprijs,euro,,,,,
Leersum,Gemiddelde verkoopprijs,euro,,,,,
Leeuwarden,Gemiddelde verkoopprijs,euro,215883,230738,262188,287719,294731
Leeuwarderadeel,Gemiddelde verkoopprijs,euro,,,,,
Leiden,Gemiddelde verkoopprijs,euro,349233,359467,405468,462784,454317
Leiderdorp,Gemiddelde verkoopprijs,euro,325687,343268,416150,456404,460174
Leidschendam,Gemiddelde verkoopprijs,euro,,,,,
Leidschendam-Voorburg,Gemiddelde verkoopprijs,euro,340427,374089,432286,469847,446942
Lelystad,Gemiddelde verkoopprijs,euro,242923,273122,332187,380395,372216
Lemsterland,Gemiddelde verkoopprijs,euro,,,,,
Leudal,Gemiddelde verkoopprijs,euro,255954,289030,324308,358597,361361
Leusden,Gemiddelde verkoopprijs,euro,354700,419046,434561,518247,464698
Lichtenvoorde,Gemiddelde verkoopprijs,euro,,,,,
Liemeer,Gemiddelde verkoopprijs,euro,,,,,
Liempde,Gemiddelde verkoopprijs,euro,,,,,
Lienden,Gemiddelde verkoopprijs,euro,,,,,
De Lier,Gemiddelde verkoopprijs,euro,,,,,
Lieshout,Gemiddelde verkoopprijs,euro,,,,,
Liesveld,Gemiddelde verkoopprijs,euro,,,,,
Limmen,Gemiddelde verkoopprijs,euro,,,,,
Lingewaal,Gemiddelde verkoopprijs,euro,,,,,
Lingewaard,Gemiddelde verkoopprijs,euro,290167,330854,390277,419119,410498
Lisse,Gemiddelde verkoopprijs,euro,353896,380206,430324,489673,448147
Lith,Gemiddelde verkoopprijs,euro,,,,,
Littenseradiel,Gemiddelde verkoopprijs,euro,,,,,
Lochem,Gemiddelde verkoopprijs,euro,365568,383972,437774,502447,500226
Loenen,Gemiddelde verkoopprijs,euro,,,,,
Loon op Zand,Gemiddelde verkoopprijs,euro,306774,312096,362501,438484,414386
Loosdrecht,Gemiddelde verkoopprijs,euro,,,,,
